688019	电子化学品Ⅲ
688020	印制电路板
688021	其他汽车零部件
688022	其他专用设备
688023	横向通用软件
688025	激光设备
688026	其他塑料制品
688027	通信终端及配件
688028	磨具磨料
688029	医疗耗材
688030	横向通用软件
688033	轨交设备Ⅲ
688036	品牌消费电子
688037	半导体设备
688038	垂直应用软件
688039	IT服务Ⅲ
688050	医疗耗材
688051	IT服务Ⅲ
688055	面板
688056	仪器仪表
688057	水务及水治理
688058	垂直应用软件
688059	金属制品
688060	其他计算机设备
688063	锂电池
688065	其他化学制品
688066	IT服务Ⅲ
688067	体外诊断
688068	体外诊断
688069	水务及水治理
688070	航空装备Ⅲ
688071	其他专用设备
688076	医疗研发外包
688077	磁性材料
688078	横向通用软件
688079	光学元件
688080	其他通信设备
688081	军工电子Ⅲ
688083	垂直应用软件
688085	医疗耗材
688086	其他计算机设备
688087	其他塑料制品
688088	IT服务Ⅲ
688089	食品及饲料添加剂
688090	机器人
688092	其他专用设备
688093	其他电子Ⅲ
688095	横向通用软件
688096	水务及水治理
688097	其他自动化设备
688098	动物保健Ⅲ
688099	数字芯片设计
688100	通信终端及配件
688101	水务及水治理
688106	电子化学品Ⅲ
688108	医疗耗材
688109	垂直应用软件
688111	横向通用软件
688113	其他专用设备
688116	电池化学品
688117	化学制剂
688118	垂直应用软件
688122	航空装备Ⅲ
688123	数字芯片设计
688126	半导体材料
688127	光学元件
688128	其他专用设备
688129	涂料油墨
688131	原料药
688133	其他化学制品
688135	集成电路封测
688136	其他生物制品
688138	半导体材料
688139	医疗设备
688155	锂电专用设备
688156	固废治理
688157	涂料油墨
688158	IT服务Ⅲ
688159	通信终端及配件
688160	工控设备
688161	医疗耗材
688165	机器人
688166	化学制剂
688168	横向通用软件
688169	清洁小家电
688177	其他生物制品
688178	水务及水治理
688179	其他化学制品
688180	其他生物制品
688181	面板
688183	印制电路板
688185	疫苗
688186	特钢Ⅲ
688188	其他计算机设备
688189	化学制剂
688191	电网自动化设备
688195	光学元件
688196	其他化学制品
688198	医疗耗材
688199	其他化学制品
688200	半导体设备
688201	横向通用软件
688202	医疗研发外包
688208	其他计算机设备
688215	其他自动化设备
688216	集成电路封测
688217	体外诊断
688218	机器人
688219	改性塑料
688221	化学制剂
688222	医疗研发外包
688226	线缆部件及其他
688228	IT服务Ⅲ
688229	IT服务Ⅲ
688233	半导体材料
688239	航空装备Ⅲ
688256	数字芯片设计
688258	IT服务Ⅲ
688260	消费电子零部件及组装
688266	化学制剂
688268	电子化学品Ⅲ
688269	其他金属新材料
688276	疫苗
688277	医疗设备
688278	其他生物制品
688286	模拟芯片设计
688288	其他计算机设备
688289	体外诊断
688296	垂直应用软件
688298	体外诊断
688299	面板
688300	非金属材料Ⅲ
688301	医疗设备
688303	硅料硅片
688305	机床工具
688308	金属制品
688309	环保设备Ⅲ
688310	其他自动化设备
688311	军工电子Ⅲ
688312	其他专用设备
688313	通信网络设备及器件
688314	医疗耗材
688315	其他医疗服务
688316	IT服务Ⅲ
688317	体外诊断
688318	垂直应用软件
688319	疫苗
688321	化学制剂
688323	膜材料
688328	其他专用设备
688329	其他自动化设备
688330	电网自动化设备
688333	机床工具
688335	水务及水治理
688336	其他生物制品
688338	体外诊断
688339	燃料电池
688345	锂电池
688350	其他化学制品
688355	金属制品
688356	原料药
688357	非金属材料Ⅲ
688358	医疗设备
688359	电子化学品Ⅲ
688360	其他通用设备
688363	医美耗材
688365	IT服务Ⅲ
688366	医疗耗材
688367	轨交设备Ⅲ
688368	模拟芯片设计
688369	横向通用软件
688377	能源及重型设备
688378	其他专用设备
688379	金属制品
688383	其他专用设备
688386	膜材料
688388	铜
688389	体外诊断
688390	逆变器
688393	体外诊断
688395	工控设备
688396	集成电路制造
688398	其他化学制品
688399	体外诊断
688408	光伏辅材
688418	其他通信设备
688425	工程机械整机
688456	铜
688466	水务及水治理
688468	体外诊断
688488	其他生物制品
688499	锂电专用设备
688500	IT服务Ⅲ
688501	环保设备Ⅲ
688505	化学制剂
688508	模拟芯片设计
688509	工程咨询服务Ⅲ
688510	航空装备Ⅲ
688511	军工电子Ⅲ
688513	化学制剂
688516	光伏加工设备
688517	配电设备
688518	激光设备
688519	印制电路板
688520	其他生物制品
688521	数字芯片设计
688526	动物保健Ⅲ
688528	仪器仪表
688529	其他专用设备
688533	汽车电子电气系统
688536	模拟芯片设计
688538	面板
688550	电子化学品Ⅲ
688551	其他能源设备Ⅲ
688555	垂直应用软件
688556	光伏加工设备
688557	其他通用设备
688558	机床工具
688559	激光设备
688560	光伏辅材
688561	横向通用软件
688565	水务及水治理
688566	化学制剂
688567	锂电池
688568	IT服务Ⅲ
688569	轨交设备Ⅲ
688571	涂料油墨
688575	体外诊断
688577	机床工具
688578	化学制剂
688579	垂直应用软件
688580	医疗设备
688585	合成树脂
688586	航空装备Ⅲ
688588	垂直应用软件
688589	数字芯片设计
688590	垂直应用软件
688595	模拟芯片设计
688596	其他专用设备
688597	电工仪器仪表
688598	光伏辅材
688599	光伏电池组件
688600	环保设备Ⅲ
688601	模拟芯片设计
688606	体外诊断
688607	医疗设备
688608	数字芯片设计
688609	其他黑色家电
688611	电网自动化设备
688613	医疗耗材
688616	电工仪器仪表
688617	医疗耗材
688618	通信网络设备及器件
688619	安防设备
688621	医疗研发外包
688625	其他化学制品
688626	医疗设备
688628	仪器仪表
688630	其他专用设备
688633	能源及重型设备
688636	军工电子Ⅲ
688639	食品及饲料添加剂
688655	印制电路板
688656	体外诊断
688658	化学制剂
688659	其他化学制品
688660	风电整机
688661	消费电子零部件及组装
688662	其他电子Ⅲ
688663	配电设备
688665	仪器仪表
688667	汽车电子电气系统
688668	通信网络设备及器件
688669	改性塑料
688676	输变电设备
688677	医疗设备
688678	消费电子零部件及组装
688679	固废治理
688680	光伏辅材
688681	电网自动化设备
688682	军工电子Ⅲ
688683	消费电子零部件及组装
688685	航空装备Ⅲ
688686	其他自动化设备
688687	其他生物制品
688689	分立器件
688690	原料药
688696	彩电
688698	工控设备
688699	模拟芯片设计
688700	其他专用设备
688718	膜材料
688768	仪器仪表
688777	工控设备
688788	军工电子Ⅲ
688789	纺织服装设备
688793	个护小家电
688799	化学制剂
688800	其他电子Ⅲ
688819	蓄电池及其他电池
688981	集成电路制造
689009	其他运输设备
